REF_AREA,TIME_PERIOD,ENERGY_PRODUCT,UNIT_MEASURE,ASSESSMENT_CODE,REFINOBS,TOTIMPSB,period,crude_qty_10000t,crude_value_usd_1000,refined_qty_10000t,refined_value_usd_1000,days,gacc_crude_kbd,discrepancy_crude,cny_affected,year,month,ratio
CN,2025-06-01,CRUDEOIL,KBD,3.0,16304.812,12171.452,2025-06-01,4989.0,24208656.0,338.0,1920095.0,30.0,12173.16,1.7080000000005384,False,2025.0,6.0,1.0499210456734414
CN,2025-07-01,CRUDEOIL,KBD,3.0,15349.8039,11145.5265,2025-07-01,4720.0,23868482.0,403.0,2254841.0,31.0,11145.290322580646,-0.23617741935413505,False,2025.0,7.0,0.9614237346095643
CN,2025-08-01,CRUDEOIL,KBD,3.0,15959.7252,11686.4981,2025-08-01,4949.0,24929306.0,334.0,1946011.0,31.0,11686.025806451613,-0.47229354838782456,False,2025.0,8.0,1.0080884602274804
CN,2025-09-01,CRUDEOIL,KBD,3.0,15747.76,11447.016,2025-09-01,4725.0,23828847.0,395.0,2171769.0,30.0,11529.0,81.98400000000038,False,2025.0,9.0,0.9874305061187945
CN,2025-10-01,CRUDEOIL,KBD,3.0,15629.3806,11418.4916,2025-10-01,4836.0,24217445.0,351.0,1898673.0,31.0,11419.2,0.7084000000013475,False,2025.0,10.0,0.9849699641986351
CN,2025-11-01,CRUDEOIL,KBD,3.0,16698.872,12417.404,2025-11-01,5089.0,24510819.0,424.0,2256576.0,30.0,12417.16,-0.24400000000059663,False,2025.0,11.0,1.0711370995202194
CN,2025-12-01,CRUDEOIL,KBD,3.0,17397.5148,13214.489,2025-12-01,5597.0,26642861.0,399.0,1957296.0,31.0,13216.14193548387,1.6529354838712607,False,2025.0,12.0,1.1398944110300224
CN,2026-01-01,CRUDEOIL,KBD,3.0,16414.5097,12010.9394,2026-01-01,4889.0,22117222.0,426.0,2207562.0,31.0,11544.348387096774,-466.5910129032254,True,2026.0,1.0,1.1319341105812113
CN,2026-02-01,CRUDEOIL,KBD,3.0,16458.7586,12043.4914,2026-02-01,4805.0,22203513.0,478.0,2464682.0,28.0,12561.642857142857,518.1514571428561,True,2026.0,2.0,1.1350018738876886
CN,2026-03-01,CRUDEOIL,KBD,3.0,16257.4839,11802.2013,2026-03-01,4998.0,27055087.0,364.0,2472628.0,31.0,11801.729032258065,-0.47226774193586607,False,2026.0,3.0,1.1122622291655153
CN,2026-04-01,CRUDEOIL,KBD,3.0,13693.768,9386.924,2026-04-01,3847.0,28620061.0,181.0,1537046.0,30.0,9386.68,-0.24400000000059663,False,2026.0,4.0,0.8846418348454433
CN,2026-05-01,CRUDEOIL,KBD,3.0,12106.8077,7811.3845,2026-05-01,3308.0,26688738.0,130.0,1262553.0,31.0,7811.148387096774,-0.23611290322605782,False,2026.0,5.0,0.7361599515201418
,,,,,,,2026-06-01,2927.0,22406051.0,174.0,1414644.0,,,,False,,,
CN,2019-01-01,CRUDEOIL,KBD,1.0,13880.1368,10228.1652,,,,,,31.0,,,True,2019.0,1.0,1.0079704963483445
CN,2019-02-01,CRUDEOIL,KBD,1.0,13659.9043,10066.0457,,,,,,28.0,,,True,2019.0,2.0,0.9919938602960889
CN,2019-03-01,CRUDEOIL,KBD,1.0,12853.4477,9289.3161,,,,,,31.0,,,False,2019.0,3.0,0.9154483113015878
CN,2019-04-01,CRUDEOIL,KBD,1.0,14654.884,10670.12,,,,,,30.0,,,False,2019.0,4.0,1.0515244857891421
CN,2019-05-01,CRUDEOIL,KBD,1.0,13567.9742,9499.471,,,,,,31.0,,,False,2019.0,5.0,0.9361587647134115
CN,2019-06-01,CRUDEOIL,KBD,1.0,13522.968,9657.52,,,,,,30.0,,,False,2019.0,6.0,0.9517342590334837
CN,2019-07-01,CRUDEOIL,KBD,1.0,13359.9445,9690.7355,,,,,,31.0,,,False,2019.0,7.0,0.9550075972487736
CN,2019-08-01,CRUDEOIL,KBD,1.0,13830.7858,9957.5613,,,,,,31.0,,,False,2019.0,8.0,0.9813028837254276
CN,2019-09-01,CRUDEOIL,KBD,1.0,14204.46,10062.56,,,,,,30.0,,,False,2019.0,9.0,0.991650349735747
CN,2019-10-01,CRUDEOIL,KBD,1.0,14615.6787,10746.2323,,,,,,31.0,,,False,2019.0,10.0,1.059025239962453
CN,2019-11-01,CRUDEOIL,KBD,1.0,14865.212,11160.56,,,,,,30.0,,,False,2019.0,11.0,1.099856619711762
CN,2019-12-01,CRUDEOIL,KBD,1.0,14793.4839,10739.1484,,,,,,31.0,,,False,2019.0,12.0,1.05832713213378
CN,2020-01-01,CRUDEOIL,KBD,1.0,13814.2568,10420.3742,,,,,,31.0,,,True,2020.0,1.0,0.9601232414900117
CN,2020-02-01,CRUDEOIL,KBD,1.0,14040.5172,10591.2828,,,,,,29.0,,,True,2020.0,2.0,0.9758705952683933
CN,2020-03-01,CRUDEOIL,KBD,1.0,13431.7277,9704.9032,,,,,,31.0,,,False,2020.0,3.0,0.894200432718701
CN,2020-04-01,CRUDEOIL,KBD,1.0,14694.9,9864.92,,,,,,30.0,,,False,2020.0,4.0,0.9089442265364756
CN,2020-05-01,CRUDEOIL,KBD,1.0,15421.5871,11327.1097,,,,,,31.0,,,False,2020.0,5.0,1.0436689770581324
CN,2020-06-01,CRUDEOIL,KBD,1.0,17056.576,12975.92,,,,,,30.0,,,False,2020.0,6.0,1.1955887699037786
CN,2020-07-01,CRUDEOIL,KBD,1.0,15581.4465,12111.0581,,,,,,31.0,,,False,2020.0,7.0,1.115901227505425
CN,2020-08-01,CRUDEOIL,KBD,1.0,14859.3639,11211.4065,,,,,,31.0,,,False,2020.0,8.0,1.0330081956598243
CN,2020-09-01,CRUDEOIL,KBD,1.0,16478.052,11829.608,,,,,,30.0,,,False,2020.0,9.0,1.0899686863947913
CN,2020-10-01,CRUDEOIL,KBD,1.0,13908.7084,10049.6516,,,,,,31.0,,,False,2020.0,10.0,0.9259652182200214
CN,2020-11-01,CRUDEOIL,KBD,1.0,14885.952,11067.84,,,,,,30.0,,,False,2020.0,11.0,1.0197801166384994
CN,2020-12-01,CRUDEOIL,KBD,1.0,12865.7265,9083.8839,,,,,,31.0,,,False,2020.0,12.0,0.8369803126059455
CN,2021-01-01,CRUDEOIL,KBD,1.0,14532.5613,10731.8284,,,,,,31.0,,,True,2021.0,1.0,1.0419825633391613
CN,2021-02-01,CRUDEOIL,KBD,1.0,15619.5729,11534.49,,,,,,28.0,,,True,2021.0,2.0,1.119915172796643
CN,2021-03-01,CRUDEOIL,KBD,1.0,15746.7368,11725.9316,,,,,,31.0,,,False,2021.0,3.0,1.1385027611984246
CN,2021-04-01,CRUDEOIL,KBD,1.0,13851.148,9847.84,,,,,,30.0,,,False,2021.0,4.0,0.9561537124982287
CN,2021-05-01,CRUDEOIL,KBD,1.0,13694.5394,9673.7342,,,,,,31.0,,,False,2021.0,5.0,0.9392493043196358
CN,2021-06-01,CRUDEOIL,KBD,1.0,13819.672,9792.94,,,,,,30.0,,,False,2021.0,6.0,0.9508233213854412
CN,2021-07-01,CRUDEOIL,KBD,1.0,13581.6697,9737.9613,,,,,,31.0,,,False,2021.0,7.0,0.9454852890744648
